name,sponsored,cosponsored-original,cosponsored-later
Rep. Lieu; Ted [D-CA-36],5,0,0
Rep. Eshoo; Anna G. [D-CA-16],2,3,0
Sen. Markey; Edward J. [D-MA],2,1,0
Rep. Obernolte; Jay [R-CA-23],1,1,1
Sen. Budd; Ted [R-NC],1,1,0
Sen. Rounds; Mike [R-SD],1,1,0
Sen. Heinrich; Martin [D-NM],1,0,1
Rep. Espaillat; Adriano [D-NY-13],1,0,0
Rep. Harder; Josh [D-CA-9],1,0,0
Rep. Jackson; Jeff [D-NC-14],1,0,0
Rep. Moore; Blake D. [R-UT-1],1,0,0
Rep. Soto; Darren [D-FL-9],1,0,0
Rep. Timmons; William R. IV [R-SC-4],1,0,0
Rep. Torres; Ritchie [D-NY-15],1,0,0
Sen. Bennet; Michael F. [D-CO],1,0,0
Sen. Duckworth; Tammy [D-IL],1,0,0
Sen. Hawley; Josh [R-MO],1,0,0
Sen. Peters; Gary C. [D-MI],1,0,0
Sen. Schatz; Brian [D-HI],1,0,0
Rep. Beyer; Donald S.; Jr. [D-VA-8],0,2,0
Rep. Buck; Ken [R-CO-4],0,2,0
Del. Norton; Eleanor Holmes [D-DC-At Large],0,1,0
Rep. Blunt Rochester; Lisa [D-DE-At Large],0,1,0
Rep. Chavez-DeRemer; Lori [R-OR-5],0,1,0
Rep. Chu; Judy [D-CA-28],0,1,0
Rep. Crenshaw; Dan [R-TX-2],0,1,0
Rep. Crockett; Jasmine [D-TX-30],0,1,0
Rep. Garbarino; Andrew R. [R-NY-2],0,1,0
Rep. Kelly; Robin L. [D-IL-2],0,1,0
Rep. Langworthy; Nicholas A. [R-NY-23],0,1,0
Rep. Lawler; Michael [R-NY-17],0,1,0
Rep. McCaul; Michael T. [R-TX-10],0,1,0
Rep. McCormick; Richard [R-GA-6],0,1,0
Rep. Panetta; Jimmy [D-CA-19],0,1,0
Rep. Trone; David J. [D-MD-6],0,1,0
Sen. Blumenthal; Richard [D-CT],0,1,0
Sen. Booker; Cory A. [D-NJ],0,1,0
Sen. Kennedy; John [R-LA],0,1,0
Sen. Merkley; Jeff [D-OR],0,1,0
Sen. Sanders; Bernard [I-VT],0,1,0
Sen. Warren; Elizabeth [D-MA],0,1,0
Sen. Young; Todd [R-IN],0,1,0
Rep. Nunn; Zachary [R-IA-3],0,0,2
Rep. Bowman; Jamaal [D-NY-16],0,0,1
Rep. Casar; Greg [D-TX-35],0,0,1
Rep. Ciscomani; Juan [R-AZ-6],0,0,1
Rep. Craig; Angie [D-MN-2],0,0,1
Rep. Deluzio; Christopher R. [D-PA-17],0,0,1
Rep. Grijalva; Raúl M. [D-AZ-7],0,0,1
Rep. Houlahan; Chrissy [D-PA-6],0,0,1
Rep. Hoyle; Val T. [D-OR-4],0,0,1
Rep. Jackson Lee; Sheila [D-TX-18],0,0,1
Rep. Krishnamoorthi; Raja [D-IL-8],0,0,1
Rep. LaLota; Nick [R-NY-1],0,0,1
Rep. Levin; Mike [D-CA-49],0,0,1
Rep. Lynch; Stephen F. [D-MA-8],0,0,1
Rep. McGovern; James P. [D-MA-2],0,0,1
Rep. Mooney; Alexander X. [R-WV-2],0,0,1
Rep. Moulton; Seth [D-MA-6],0,0,1
Rep. Omar; Ilhan [D-MN-5],0,0,1
Rep. Pappas; Chris [D-NH-1],0,0,1
Rep. Peters; Scott H. [D-CA-50],0,0,1
Rep. Pocan; Mark [D-WI-2],0,0,1
Rep. Ryan; Patrick [D-NY-18],0,0,1
Rep. Sherman; Brad [D-CA-32],0,0,1
Rep. Tlaib; Rashida [D-MI-12],0,0,1
Rep. Tokuda; Jill N. [D-HI-2],0,0,1
Rep. Wittman; Robert J. [R-VA-1],0,0,1
Sen. Cornyn; John [R-TX],0,0,1
